	gene	sample	q_value	diversity
5094	TMEM38A	SRR14800476	q_2.500	0.819770563521343
5095	CCNE1	SRR14800476	q_2.500	0.891452250878116
5096	MCOLN1	SRR14800476	q_2.500	0.524695856312027
5097	FBXO3	SRR14800476	q_2.500	0.993424043814096
5098	SLC25A16	SRR14800476	q_2.500	0.914983420813088
5099	ZNF710	SRR14800476	q_2.500	0.781276212413509
5100	TM7SF2	SRR14800476	q_2.500	0.379687336025332
5101	UBP1	SRR14800476	q_2.500	0.949856393336102
5102	SPICE1	SRR14800476	q_2.500	0.816069764229762
5103	NPY1R	SRR14800476	q_2.500	0.858703765445154
5104	CENPV	SRR14800476	q_2.500	0.8741567814862
5105	METTL26	SRR14800476	q_2.500	0.868196638738953
5106	MCC	SRR14800476	q_2.500	0.452720897594571
5107	REG3A	SRR14800476	q_2.500	0
5108	USP38	SRR14800476	q_2.500	0.993106684800414
5109	CYP2W1	SRR14800476	q_2.500	0
5110	NFKBIB	SRR14800476	q_2.500	0.691211063358502
5111	ING3	SRR14800476	q_2.500	0.857537913135287
5112	HIGD1A	SRR14800476	q_2.500	0.878081315032797
5113	DUOXA2	SRR14800476	q_2.500	0
5114	CCDC149	SRR14800476	q_2.500	0.894442972719941
5115	FAXDC2	SRR14800476	q_2.500	0.828439177175564
5116	THOC6	SRR14800476	q_2.500	0.176935889096709
5117	POLR2J4	SRR14800476	q_2.500	0.953481874485912
5118	SYNM	SRR14800476	q_2.500	0.991143109863587
5119	SPNS2	SRR14800476	q_2.500	0.402621582376696
5120	SRPRA	SRR14800476	q_2.500	0.467472185467472
5121	LINC03040	SRR14800476	q_2.500	0.797207983911572
5122	RAP1GDS1	SRR14800476	q_2.500	0.911373204262699
5123	ZNF493	SRR14800476	q_2.500	0.976834597616701
5124	VRK2	SRR14800476	q_2.500	0.962218409672389
5125	PMEPA1	SRR14800476	q_2.500	0.724807674581776
5126	CXCL12	SRR14800476	q_2.500	0.54154969812332
5127	EXOC1	SRR14800476	q_2.500	0.867636811295646
5128	FAM114A2	SRR14800476	q_2.500	0.804882388457444
5129	ANGEL2	SRR14800476	q_2.500	0.933779057782757
5130	TMEM183A	SRR14800476	q_2.500	0.962719536314469
5131	HDAC2	SRR14800476	q_2.500	0.946281224448129
5132	ATG5	SRR14800476	q_2.500	0.881880644335375
5133	SH3PXD2A	SRR14800476	q_2.500	0.904084060978274
5134	IFIT3	SRR14800476	q_2.500	0.999973643204445
5135	PBX2	SRR14800476	q_2.500	0.863971009683217
5136	IRF3	SRR14800476	q_2.500	0.84177905991956
5137	SPIRE2	SRR14800476	q_2.500	0.885617478218103
5138	CYBB	SRR14800476	q_2.500	0.629832260932813
5139	ASMTL	SRR14800476	q_2.500	0.309552506969185
5140	ETFRF1	SRR14800476	q_2.500	0.371113888305144
5141	PDE7A	SRR14800476	q_2.500	0.925933729910208
5142	CDH24	SRR14800476	q_2.500	0.7348242406069
5143	RELCH	SRR14800476	q_2.500	0.980726022895969
5144	ZFP90	SRR14800476	q_2.500	0.895449845265371
5145	SAR1B	SRR14800476	q_2.500	0.650902787356767
5146	PPP1R2	SRR14800476	q_2.500	0.333249558844831
5147	ENSG00000254706	SRR14800476	q_2.500	0.799716691412719
5148	GSKIP	SRR14800476	q_2.500	0.6425870968547
5149	GDI1	SRR14800476	q_2.500	0.408768849120233
5150	PNPT1	SRR14800476	q_2.500	0.907036953525916
5151	ZNF714	SRR14800476	q_2.500	0.887105762001343
5152	SLC9A7	SRR14800476	q_2.500	0.930030921892628
5153	DNAJC24	SRR14800476	q_2.500	0.934801171570053
5154	TLN2	SRR14800476	q_2.500	0.968874271943556
5155	SRP72	SRR14800476	q_2.500	0.880430751941025
5156	NSA2	SRR14800476	q_2.500	0.53351126742973
5157	THY1	SRR14800476	q_2.500	0.343894311509787
5158	PICALM	SRR14800476	q_2.500	0.992531155715012
5159	GLB1L2	SRR14800476	q_2.500	0.49154675995326
5160	SNHG10	SRR14800476	q_2.500	0.948137161697486
5161	MEF2A	SRR14800476	q_2.500	0.817243816827114
5162	GIPR	SRR14800476	q_2.500	0.966253135935901
5163	LINC02362	SRR14800476	q_2.500	0.977736396962472
5164	ENSG00000274322	SRR14800476	q_2.500	0.333855513494409
5165	ENSG00000291072	SRR14800476	q_2.500	0.93545615776161
5166	A4GALT	SRR14800476	q_2.500	0.196177921865023
5167	EPB41L4A-AS1	SRR14800476	q_2.500	0.900376656234288
5168	NCF1C	SRR14800476	q_2.500	0.730054311142915
5169	FOXJ2	SRR14800475	q_2.500	0.827201109490338
5170	TMEM38A	SRR14800475	q_2.500	0.913151966082099
5171	CCNE1	SRR14800475	q_2.500	0.370972785852923
5172	MCOLN1	SRR14800475	q_2.500	0.610917825005854
5173	FBXO3	SRR14800475	q_2.500	0.950197994615097
5174	SLC25A16	SRR14800475	q_2.500	0.959265267149265
5175	ZNF710	SRR14800475	q_2.500	0.899386975980435
5176	TM7SF2	SRR14800475	q_2.500	0.167811604460279
5177	UBP1	SRR14800475	q_2.500	0.735949438112553
5178	SPICE1	SRR14800475	q_2.500	0.854072042015457
5179	NPY1R	SRR14800475	q_2.500	0.133409555219474
5180	CENPV	SRR14800475	q_2.500	0.851510638500062
5181	METTL26	SRR14800475	q_2.500	0.796671252170415
5182	MCC	SRR14800475	q_2.500	0.422407065732794
5183	REG3A	SRR14800475	q_2.500	0
5184	USP38	SRR14800475	q_2.500	0.937127508320156
5185	CYP2W1	SRR14800475	q_2.500	0
5186	NFKBIB	SRR14800475	q_2.500	0.677319776060714
5187	ING3	SRR14800475	q_2.500	0.908478791319125
5188	HIGD1A	SRR14800475	q_2.500	0.865372810452861
5189	DUOXA2	SRR14800475	q_2.500	0.703775957814015
5190	CCDC149	SRR14800475	q_2.500	0.928533849584898
5191	FAXDC2	SRR14800475	q_2.500	0.85894550937165
5192	THOC6	SRR14800475	q_2.500	0.88543405655673
5193	POLR2J4	SRR14800475	q_2.500	0.983069978227553
5194	SYNM	SRR14800475	q_2.500	0.999626939754828
5195	SPNS2	SRR14800475	q_2.500	0.710595939196964
5196	SRPRA	SRR14800475	q_2.500	0.246503239430542
5197	LINC03040	SRR14800475	q_2.500	0.947636115354259
5198	RAP1GDS1	SRR14800475	q_2.500	0.868775192839724
5199	ZNF493	SRR14800475	q_2.500	0.978019181004708
5200	VRK2	SRR14800475	q_2.500	0.890601007105406
5201	PMEPA1	SRR14800475	q_2.500	0.119321235304059
5202	CXCL12	SRR14800475	q_2.500	0.43399170677046
5203	EXOC1	SRR14800475	q_2.500	0.731065596899841
5204	FAM114A2	SRR14800475	q_2.500	0.668409745918686
5205	ANGEL2	SRR14800475	q_2.500	0.894476627571812
5206	TMEM183A	SRR14800475	q_2.500	0.986823486134131
5207	HDAC2	SRR14800475	q_2.500	0.873082323847142
5208	ATG5	SRR14800475	q_2.500	0.964860219277413
5209	SH3PXD2A	SRR14800475	q_2.500	0.179434639394382
5210	IFIT3	SRR14800475	q_2.500	0.603554547043956
5211	PBX2	SRR14800475	q_2.500	0.57987455888849
5212	IRF3	SRR14800475	q_2.500	0.735563421477662
5213	SPIRE2	SRR14800475	q_2.500	0.798747579937791
5214	CYBB	SRR14800475	q_2.500	0.736059826638983
5215	ASMTL	SRR14800475	q_2.500	0.281240806101396
5216	ETFRF1	SRR14800475	q_2.500	0.307033319938914
5217	PDE7A	SRR14800475	q_2.500	0.979777814757813
5218	CDH24	SRR14800475	q_2.500	0.761863579494844
5219	RELCH	SRR14800475	q_2.500	0.878721477690664
5220	ZFP90	SRR14800475	q_2.500	0.690816393445792
5221	SAR1B	SRR14800475	q_2.500	0.709314585123217
5222	PPP1R2	SRR14800475	q_2.500	0.748818839032358
5223	ENSG00000254706	SRR14800475	q_2.500	0.844340404891697
5224	GSKIP	SRR14800475	q_2.500	0.776087597064311
5225	GDI1	SRR14800475	q_2.500	0.253513778146439
5226	PNPT1	SRR14800475	q_2.500	0.847077998122478
5227	ZNF714	SRR14800475	q_2.500	0.709541554022369
5228	SLC9A7	SRR14800475	q_2.500	0.953733075011055
5229	DNAJC24	SRR14800475	q_2.500	0.61769800161912
5230	TLN2	SRR14800475	q_2.500	0.89785081708196
5231	SRP72	SRR14800475	q_2.500	0.936276190998874
5232	NSA2	SRR14800475	q_2.500	0.433177266800197
5233	THY1	SRR14800475	q_2.500	0.399388689648661
5234	PICALM	SRR14800475	q_2.500	0.975692217061657
5235	GLB1L2	SRR14800475	q_2.500	0.401848307856594
5236	SNHG10	SRR14800475	q_2.500	0.850524224766878
5237	MEF2A	SRR14800475	q_2.500	0.743552023453377
5238	GIPR	SRR14800475	q_2.500	NA
5239	LINC02362	SRR14800475	q_2.500	0.909337324365904
5240	ENSG00000274322	SRR14800475	q_2.500	0
5241	ENSG00000291072	SRR14800475	q_2.500	0.950985081298751
5242	A4GALT	SRR14800475	q_2.500	0.84919441550665
5243	EPB41L4A-AS1	SRR14800475	q_2.500	0.467743111827781
5244	NCF1C	SRR14800475	q_2.500	0.469538165054561
5245	FOXJ2	SRR14800490	q_2.500	0.799592393785397
5246	TMEM38A	SRR14800490	q_2.500	0.999435501475746
5247	CCNE1	SRR14800490	q_2.500	NA
5248	MCOLN1	SRR14800490	q_2.500	0.390440410244171
5249	FBXO3	SRR14800490	q_2.500	0.944241052511502
5250	SLC25A16	SRR14800490	q_2.500	0.934106750421173
5251	ZNF710	SRR14800490	q_2.500	0.917960933003743
5252	TM7SF2	SRR14800490	q_2.500	0.828897848332263
5253	UBP1	SRR14800490	q_2.500	0.796748172600196
5254	SPICE1	SRR14800490	q_2.500	0.829404987886057
5255	NPY1R	SRR14800490	q_2.500	0.748010608956903
5256	CENPV	SRR14800490	q_2.500	0.929936196785584
5257	METTL26	SRR14800490	q_2.500	0.803616328542812
5258	MCC	SRR14800490	q_2.500	0.447917675495862
5259	REG3A	SRR14800490	q_2.500	NA
5260	USP38	SRR14800490	q_2.500	0.93393990550098
5261	CYP2W1	SRR14800490	q_2.500	0
5262	NFKBIB	SRR14800490	q_2.500	0.676086111891411
5263	ING3	SRR14800490	q_2.500	0.971633536121416
5264	HIGD1A	SRR14800490	q_2.500	0.784801731981397
5265	DUOXA2	SRR14800490	q_2.500	NA
5266	CCDC149	SRR14800490	q_2.500	0.947079418527292
5267	FAXDC2	SRR14800490	q_2.500	0.800680708220571
5268	THOC6	SRR14800490	q_2.500	0.365072758767606
5269	POLR2J4	SRR14800490	q_2.500	0.988513310437268
5270	SYNM	SRR14800490	q_2.500	0.985714155105001
5271	SPNS2	SRR14800490	q_2.500	0
5272	SRPRA	SRR14800490	q_2.500	0.487732712122821
5273	LINC03040	SRR14800490	q_2.500	0
5274	RAP1GDS1	SRR14800490	q_2.500	0.888717568258282
5275	ZNF493	SRR14800490	q_2.500	0.973216544336517
5276	VRK2	SRR14800490	q_2.500	0.883888215694324
5277	PMEPA1	SRR14800490	q_2.500	0.0957086094010951
5278	CXCL12	SRR14800490	q_2.500	0.575699757178643
5279	EXOC1	SRR14800490	q_2.500	0.856769890555133
5280	FAM114A2	SRR14800490	q_2.500	0.878799451360196
5281	ANGEL2	SRR14800490	q_2.500	0.964756818296137
5282	TMEM183A	SRR14800490	q_2.500	0.960272523870791
5283	HDAC2	SRR14800490	q_2.500	0.812448755397361
5284	ATG5	SRR14800490	q_2.500	0.816481187614471
5285	SH3PXD2A	SRR14800490	q_2.500	0.391504815811879
5286	IFIT3	SRR14800490	q_2.500	0.675822519590942
5287	PBX2	SRR14800490	q_2.500	0.626951332598337
5288	IRF3	SRR14800490	q_2.500	0.715784394734924
5289	SPIRE2	SRR14800490	q_2.500	0.952004158616328
5290	CYBB	SRR14800490	q_2.500	0.494710436511929
5291	ASMTL	SRR14800490	q_2.500	0.300622379587627
5292	ETFRF1	SRR14800490	q_2.500	0.387758031489396
5293	PDE7A	SRR14800490	q_2.500	0.888949444068706
5294	CDH24	SRR14800490	q_2.500	0.535657341009928
5295	RELCH	SRR14800490	q_2.500	0.93777581455537
5296	ZFP90	SRR14800490	q_2.500	0.969350901955359
5297	SAR1B	SRR14800490	q_2.500	0.655194412356281
5298	PPP1R2	SRR14800490	q_2.500	0.50796946233907
5299	ENSG00000254706	SRR14800490	q_2.500	0.299216976113462
5300	GSKIP	SRR14800490	q_2.500	0
5301	GDI1	SRR14800490	q_2.500	0.406228967047149
5302	PNPT1	SRR14800490	q_2.500	0.787029405814309
5303	ZNF714	SRR14800490	q_2.500	0.502849602991406
5304	SLC9A7	SRR14800490	q_2.500	0.21697987250633
5305	DNAJC24	SRR14800490	q_2.500	0.633081002693856
5306	TLN2	SRR14800490	q_2.500	0.963310804880781
5307	SRP72	SRR14800490	q_2.500	0.915719531167113
5308	NSA2	SRR14800490	q_2.500	0.354304947328916
5309	THY1	SRR14800490	q_2.500	0.332366305151193
5310	PICALM	SRR14800490	q_2.500	0.970298698286704
5311	GLB1L2	SRR14800490	q_2.500	0.660666123517602
5312	SNHG10	SRR14800490	q_2.500	0.884901464782836
5313	MEF2A	SRR14800490	q_2.500	0.744367988493499
5314	GIPR	SRR14800490	q_2.500	NA
5315	LINC02362	SRR14800490	q_2.500	0.938260287937712
5316	ENSG00000274322	SRR14800490	q_2.500	0.752109134118463
5317	ENSG00000291072	SRR14800490	q_2.500	0.776636823601087
5318	A4GALT	SRR14800490	q_2.500	0.789471629171807
5319	EPB41L4A-AS1	SRR14800490	q_2.500	0.917971125517142
5320	NCF1C	SRR14800490	q_2.500	0.650302514964322
5321	FOXJ2	SRR14800489	q_2.500	0.808434020624504
5322	TMEM38A	SRR14800489	q_2.500	0.955970220600487
5323	CCNE1	SRR14800489	q_2.500	0.341422389882159
5324	MCOLN1	SRR14800489	q_2.500	0.427724453738516
5325	FBXO3	SRR14800489	q_2.500	0.981439478192114
5326	SLC25A16	SRR14800489	q_2.500	0.901897836260088
5327	ZNF710	SRR14800489	q_2.500	0.931381196786297
5328	TM7SF2	SRR14800489	q_2.500	0.319828075734152
5329	UBP1	SRR14800489	q_2.500	0.774052107065097
5330	SPICE1	SRR14800489	q_2.500	0.799180897257747
5331	NPY1R	SRR14800489	q_2.500	0.680198309716517
5332	CENPV	SRR14800489	q_2.500	0.935903243862285
5333	METTL26	SRR14800489	q_2.500	0.860969794524598
5334	MCC	SRR14800489	q_2.500	0.409878794435935
5335	REG3A	SRR14800489	q_2.500	NA
5336	USP38	SRR14800489	q_2.500	0.970668649470184
5337	CYP2W1	SRR14800489	q_2.500	0
5338	NFKBIB	SRR14800489	q_2.500	0.646057786885532
5339	ING3	SRR14800489	q_2.500	0.978056227952939
5340	HIGD1A	SRR14800489	q_2.500	0.866831668380931
5341	DUOXA2	SRR14800489	q_2.500	0.946758635613487
5342	CCDC149	SRR14800489	q_2.500	0.969978425988619
5343	FAXDC2	SRR14800489	q_2.500	0.88430124074424
5344	THOC6	SRR14800489	q_2.500	0.359557155351273
5345	POLR2J4	SRR14800489	q_2.500	0.950389132711645
5346	SYNM	SRR14800489	q_2.500	0.959652706578871
5347	SPNS2	SRR14800489	q_2.500	0
5348	SRPRA	SRR14800489	q_2.500	0.517990806584842
5349	LINC03040	SRR14800489	q_2.500	0
5350	RAP1GDS1	SRR14800489	q_2.500	0.973965279639316
5351	ZNF493	SRR14800489	q_2.500	0.975904188962945
5352	VRK2	SRR14800489	q_2.500	0.896599006629565
5353	PMEPA1	SRR14800489	q_2.500	0.560099037966466
5354	CXCL12	SRR14800489	q_2.500	0.540122420686537
5355	EXOC1	SRR14800489	q_2.500	0.980892145735473
5356	FAM114A2	SRR14800489	q_2.500	0.948918678325692
5357	ANGEL2	SRR14800489	q_2.500	0.947141565403497
5358	TMEM183A	SRR14800489	q_2.500	0.976222487207907
5359	HDAC2	SRR14800489	q_2.500	0.791044466183457
5360	ATG5	SRR14800489	q_2.500	0.865465649015146
5361	SH3PXD2A	SRR14800489	q_2.500	0.821606161709972
5362	IFIT3	SRR14800489	q_2.500	0.987967583430497
5363	PBX2	SRR14800489	q_2.500	0.795521729972627
5364	IRF3	SRR14800489	q_2.500	0.78191642418788
5365	SPIRE2	SRR14800489	q_2.500	0.938582058335753
5366	CYBB	SRR14800489	q_2.500	0.680210349989609
5367	ASMTL	SRR14800489	q_2.500	0.284782902405078
5368	ETFRF1	SRR14800489	q_2.500	0.482940845924408
5369	PDE7A	SRR14800489	q_2.500	0.883664706690817
5370	CDH24	SRR14800489	q_2.500	0.800408191763963
5371	RELCH	SRR14800489	q_2.500	0.953900572827314
5372	ZFP90	SRR14800489	q_2.500	0.887416744604216
5373	SAR1B	SRR14800489	q_2.500	0.81331251901072
5374	PPP1R2	SRR14800489	q_2.500	0.59738338361224
5375	ENSG00000254706	SRR14800489	q_2.500	0.965317296722464
5376	GSKIP	SRR14800489	q_2.500	0
5377	GDI1	SRR14800489	q_2.500	0.398998335822047
5378	PNPT1	SRR14800489	q_2.500	0.916398045188218
5379	ZNF714	SRR14800489	q_2.500	0.724399700389208
5380	SLC9A7	SRR14800489	q_2.500	0.460088758862745
5381	DNAJC24	SRR14800489	q_2.500	0.871573532028644
5382	TLN2	SRR14800489	q_2.500	0.968116048581041
5383	SRP72	SRR14800489	q_2.500	0.887199786474569
5384	NSA2	SRR14800489	q_2.500	0.452134729412796
5385	THY1	SRR14800489	q_2.500	0.581960145658781
5386	PICALM	SRR14800489	q_2.500	0.965621927301345
5387	GLB1L2	SRR14800489	q_2.500	0.408551273581546
5388	SNHG10	SRR14800489	q_2.500	0.843260064370873
5389	MEF2A	SRR14800489	q_2.500	0.888510216971413
5390	GIPR	SRR14800489	q_2.500	0.955557103870967
5391	LINC02362	SRR14800489	q_2.500	0.988494327444372
5392	ENSG00000274322	SRR14800489	q_2.500	0.212300536019691
5393	ENSG00000291072	SRR14800489	q_2.500	0.979698196703514
5394	A4GALT	SRR14800489	q_2.500	0.412855642336888
5395	EPB41L4A-AS1	SRR14800489	q_2.500	0.653126652018791
5396	NCF1C	SRR14800489	q_2.500	0.901535105884167
5397	FOXJ2	SRR14800488	q_2.500	0.187389507505566
5398	TMEM38A	SRR14800488	q_2.500	0.845569786703798
5399	CCNE1	SRR14800488	q_2.500	0.721114376000939
5400	MCOLN1	SRR14800488	q_2.500	0.321897248135463
5401	FBXO3	SRR14800488	q_2.500	0.942968866730955
5402	SLC25A16	SRR14800488	q_2.500	0.972134141449112
5403	ZNF710	SRR14800488	q_2.500	0.897832743166899
5404	TM7SF2	SRR14800488	q_2.500	0.578134413695587
5405	UBP1	SRR14800488	q_2.500	0.844217522648592
5406	SPICE1	SRR14800488	q_2.500	0.894211129886202
5407	NPY1R	SRR14800488	q_2.500	0.57485209940179
5408	CENPV	SRR14800488	q_2.500	0.961676969287892
5409	METTL26	SRR14800488	q_2.500	0.842710857478079
5410	MCC	SRR14800488	q_2.500	0.55252898380158
5411	REG3A	SRR14800488	q_2.500	0
5412	USP38	SRR14800488	q_2.500	0.956589222178933
5413	CYP2W1	SRR14800488	q_2.500	0
5414	NFKBIB	SRR14800488	q_2.500	0.867414426102357
5415	ING3	SRR14800488	q_2.500	0.94943187034788
5416	HIGD1A	SRR14800488	q_2.500	0.435866318594257
5417	DUOXA2	SRR14800488	q_2.500	0
5418	CCDC149	SRR14800488	q_2.500	0.839940619420711
5419	FAXDC2	SRR14800488	q_2.500	0.715675186566316
5420	THOC6	SRR14800488	q_2.500	0.411839520893809
5421	POLR2J4	SRR14800488	q_2.500	0.975202426111427
5422	SYNM	SRR14800488	q_2.500	0
5423	SPNS2	SRR14800488	q_2.500	0
5424	SRPRA	SRR14800488	q_2.500	0.442755509223698
5425	LINC03040	SRR14800488	q_2.500	0.650886559390738
5426	RAP1GDS1	SRR14800488	q_2.500	0.867587276373945
5427	ZNF493	SRR14800488	q_2.500	0.979817476057033
5428	VRK2	SRR14800488	q_2.500	0.948119979415713
5429	PMEPA1	SRR14800488	q_2.500	0.832111890261766
5430	CXCL12	SRR14800488	q_2.500	0.50774394154011
5431	EXOC1	SRR14800488	q_2.500	0.886405787766316
5432	FAM114A2	SRR14800488	q_2.500	0.940412206965567
5433	ANGEL2	SRR14800488	q_2.500	0.975282674061285
5434	TMEM183A	SRR14800488	q_2.500	0.868866445966319
5435	HDAC2	SRR14800488	q_2.500	0.935179201250487
5436	ATG5	SRR14800488	q_2.500	0.913316440005375
5437	SH3PXD2A	SRR14800488	q_2.500	0.726107020063803
5438	IFIT3	SRR14800488	q_2.500	0.986857802237651
5439	PBX2	SRR14800488	q_2.500	0.443518517390442
5440	IRF3	SRR14800488	q_2.500	0.916097238417599
5441	SPIRE2	SRR14800488	q_2.500	0.84476078503518
5442	CYBB	SRR14800488	q_2.500	0.706313677113308
5443	ASMTL	SRR14800488	q_2.500	0.0842943298089811
5444	ETFRF1	SRR14800488	q_2.500	0.537422722775193
5445	PDE7A	SRR14800488	q_2.500	0.862378558941812
5446	CDH24	SRR14800488	q_2.500	0.850097705389705
5447	RELCH	SRR14800488	q_2.500	0.918791157344763
5448	ZFP90	SRR14800488	q_2.500	0.844427564252455
5449	SAR1B	SRR14800488	q_2.500	0.704043084115511
5450	PPP1R2	SRR14800488	q_2.500	0.328919085935044
5451	ENSG00000254706	SRR14800488	q_2.500	0.786915809891467
5452	GSKIP	SRR14800488	q_2.500	0.807805446476929
5453	GDI1	SRR14800488	q_2.500	0.428539331873971
5454	PNPT1	SRR14800488	q_2.500	0.688115086248334
5455	ZNF714	SRR14800488	q_2.500	0.576788213541622
5456	SLC9A7	SRR14800488	q_2.500	0.236904967678909
5457	DNAJC24	SRR14800488	q_2.500	0.658606052219063
5458	TLN2	SRR14800488	q_2.500	0.975148463738895
5459	SRP72	SRR14800488	q_2.500	0.616456162386349
5460	NSA2	SRR14800488	q_2.500	0.933218810540632
5461	THY1	SRR14800488	q_2.500	0.777863656918761
5462	PICALM	SRR14800488	q_2.500	0.952119781002058
5463	GLB1L2	SRR14800488	q_2.500	0.408298294787592
5464	SNHG10	SRR14800488	q_2.500	0.817453093030287
5465	MEF2A	SRR14800488	q_2.500	0.712951833934619
5466	GIPR	SRR14800488	q_2.500	0.99545990251693
5467	LINC02362	SRR14800488	q_2.500	0.951484494422611
5468	ENSG00000274322	SRR14800488	q_2.500	0.308701074722352
5469	ENSG00000291072	SRR14800488	q_2.500	0.978559075527194
5470	A4GALT	SRR14800488	q_2.500	0.300939009583615
5471	EPB41L4A-AS1	SRR14800488	q_2.500	0.926890860204089
5472	NCF1C	SRR14800488	q_2.500	0
5473	FOXJ2	SRR14800479	q_2.500	0.321067152869894
5474	TMEM38A	SRR14800479	q_2.500	0.843021121284262
5475	CCNE1	SRR14800479	q_2.500	0.972224115950081
5476	MCOLN1	SRR14800479	q_2.500	0.77583922515147
5477	FBXO3	SRR14800479	q_2.500	0.90638094051711
5478	SLC25A16	SRR14800479	q_2.500	0.904900074897329
5479	ZNF710	SRR14800479	q_2.500	0.782819918328692
5480	TM7SF2	SRR14800479	q_2.500	0.541427443930313
5481	UBP1	SRR14800479	q_2.500	0.898043534312971
5482	SPICE1	SRR14800479	q_2.500	0.937544373942165
5483	NPY1R	SRR14800479	q_2.500	0
5484	CENPV	SRR14800479	q_2.500	0.968951409716715
5485	METTL26	SRR14800479	q_2.500	0.947744745535585
5486	MCC	SRR14800479	q_2.500	0.240929739339473
5487	REG3A	SRR14800479	q_2.500	0.975220469252923
5488	USP38	SRR14800479	q_2.500	0.922407719685529
5489	CYP2W1	SRR14800479	q_2.500	0.332425223254691
5490	NFKBIB	SRR14800479	q_2.500	0.856189466260263
5491	ING3	SRR14800479	q_2.500	0.982642621917709
5492	HIGD1A	SRR14800479	q_2.500	0.633370330290417
5493	DUOXA2	SRR14800479	q_2.500	0.796063475848129
5494	CCDC149	SRR14800479	q_2.500	0.917650221294961
5495	FAXDC2	SRR14800479	q_2.500	0.95364932975671
5496	THOC6	SRR14800479	q_2.500	0.437849399534385
5497	POLR2J4	SRR14800479	q_2.500	0.950238275533336
5498	SYNM	SRR14800479	q_2.500	0
5499	SPNS2	SRR14800479	q_2.500	0
5500	SRPRA	SRR14800479	q_2.500	0.508363163553273
5501	LINC03040	SRR14800479	q_2.500	0.964688113301552
5502	RAP1GDS1	SRR14800479	q_2.500	0.930814203890658
5503	ZNF493	SRR14800479	q_2.500	0.959179120777849
5504	VRK2	SRR14800479	q_2.500	0.941400921192401
5505	PMEPA1	SRR14800479	q_2.500	0.513375328325122
5506	CXCL12	SRR14800479	q_2.500	0.710407391731037
5507	EXOC1	SRR14800479	q_2.500	0.768584443849999
5508	FAM114A2	SRR14800479	q_2.500	0.956342461350728
5509	ANGEL2	SRR14800479	q_2.500	0.961407217726505
5510	TMEM183A	SRR14800479	q_2.500	0.871092264944357
5511	HDAC2	SRR14800479	q_2.500	0.914936722731978
5512	ATG5	SRR14800479	q_2.500	0.913071408613772
5513	SH3PXD2A	SRR14800479	q_2.500	0.819384402361099
5514	IFIT3	SRR14800479	q_2.500	0
5515	PBX2	SRR14800479	q_2.500	0.856728341347579
5516	IRF3	SRR14800479	q_2.500	0.895564920472744
5517	SPIRE2	SRR14800479	q_2.500	0.898342335768843
5518	CYBB	SRR14800479	q_2.500	0.637597467608904
5519	ASMTL	SRR14800479	q_2.500	0.378360738715623
5520	ETFRF1	SRR14800479	q_2.500	0.876285853496357
5521	PDE7A	SRR14800479	q_2.500	0.836766097487672
5522	CDH24	SRR14800479	q_2.500	0.772882917206462
5523	RELCH	SRR14800479	q_2.500	0.938881573200597
5524	ZFP90	SRR14800479	q_2.500	0.903236403317745
5525	SAR1B	SRR14800479	q_2.500	0.639205029775609
5526	PPP1R2	SRR14800479	q_2.500	0.21371798979361
5527	ENSG00000254706	SRR14800479	q_2.500	0
5528	GSKIP	SRR14800479	q_2.500	0.789767030852472
5529	GDI1	SRR14800479	q_2.500	0.620331777630208
5530	PNPT1	SRR14800479	q_2.500	0.868562350026168
5531	ZNF714	SRR14800479	q_2.500	0.922663543673418
5532	SLC9A7	SRR14800479	q_2.500	0
5533	DNAJC24	SRR14800479	q_2.500	0.799401500489702
5534	TLN2	SRR14800479	q_2.500	0.960875828472487
5535	SRP72	SRR14800479	q_2.500	0.558840377771008
5536	NSA2	SRR14800479	q_2.500	0.870556181327438
5537	THY1	SRR14800479	q_2.500	0.816685884165541
5538	PICALM	SRR14800479	q_2.500	0.962319437059582
5539	GLB1L2	SRR14800479	q_2.500	0.448729948660756
5540	SNHG10	SRR14800479	q_2.500	0.826536583917256
5541	MEF2A	SRR14800479	q_2.500	0.838296182345883
5542	GIPR	SRR14800479	q_2.500	0.928420452887801
5543	LINC02362	SRR14800479	q_2.500	0.888821277599192
5544	ENSG00000274322	SRR14800479	q_2.500	0.142136254228309
5545	ENSG00000291072	SRR14800479	q_2.500	0.949698188136769
