	gene	sample	q_value	diversity
9269	ENSG00000291072	SRR14800478	q_1.556	0.87992569534146
9270	A4GALT	SRR14800478	q_1.556	0.619169993959128
9271	EPB41L4A-AS1	SRR14800478	q_1.556	0.922886816814535
9272	NCF1C	SRR14800478	q_1.556	0
9273	FOXJ2	SRR14800487	q_1.556	0.688758867060423
9274	TMEM38A	SRR14800487	q_1.556	0.739630501617007
9275	CCNE1	SRR14800487	q_1.556	0.66818844787933
9276	MCOLN1	SRR14800487	q_1.556	0.467087136581202
9277	FBXO3	SRR14800487	q_1.556	0.953845961348191
9278	SLC25A16	SRR14800487	q_1.556	0.847224659417159
9279	ZNF710	SRR14800487	q_1.556	0.918654760190124
9280	TM7SF2	SRR14800487	q_1.556	0.240401303578341
9281	UBP1	SRR14800487	q_1.556	0.69742169609729
9282	SPICE1	SRR14800487	q_1.556	0.955998381791192
9283	NPY1R	SRR14800487	q_1.556	0.814443397467838
9284	CENPV	SRR14800487	q_1.556	0.783264804560196
9285	METTL26	SRR14800487	q_1.556	0.865932407524775
9286	MCC	SRR14800487	q_1.556	0.620622244273866
9287	REG3A	SRR14800487	q_1.556	0.999725730858926
9288	USP38	SRR14800487	q_1.556	0.957592744798655
9289	CYP2W1	SRR14800487	q_1.556	0
9290	NFKBIB	SRR14800487	q_1.556	0.352112644332558
9291	ING3	SRR14800487	q_1.556	0.951262050291376
9292	HIGD1A	SRR14800487	q_1.556	0.30121720625183
9293	DUOXA2	SRR14800487	q_1.556	0.608882978435081
9294	CCDC149	SRR14800487	q_1.556	0.790393398416683
9295	FAXDC2	SRR14800487	q_1.556	0.774235957597677
9296	THOC6	SRR14800487	q_1.556	0.114161652442298
9297	POLR2J4	SRR14800487	q_1.556	0.938338376527347
9298	SYNM	SRR14800487	q_1.556	0.995751526619821
9299	SPNS2	SRR14800487	q_1.556	0.275410933660724
9300	SRPRA	SRR14800487	q_1.556	0.203146966365461
9301	LINC03040	SRR14800487	q_1.556	0.884595571695786
9302	RAP1GDS1	SRR14800487	q_1.556	0.837871168002381
9303	ZNF493	SRR14800487	q_1.556	0.949313162588209
9304	VRK2	SRR14800487	q_1.556	0.790203326053976
9305	PMEPA1	SRR14800487	q_1.556	0.367599620472487
9306	CXCL12	SRR14800487	q_1.556	0.65375142049914
9307	EXOC1	SRR14800487	q_1.556	0.928719902943756
9308	FAM114A2	SRR14800487	q_1.556	0.82761246692149
9309	ANGEL2	SRR14800487	q_1.556	0.925200664083261
9310	TMEM183A	SRR14800487	q_1.556	0.875146668762147
9311	HDAC2	SRR14800487	q_1.556	0.807072286513276
9312	ATG5	SRR14800487	q_1.556	0.887805865458376
9313	SH3PXD2A	SRR14800487	q_1.556	0.695122146314263
9314	IFIT3	SRR14800487	q_1.556	0.844144257836539
9315	PBX2	SRR14800487	q_1.556	0.384944858863019
9316	IRF3	SRR14800487	q_1.556	0.642995529724509
9317	SPIRE2	SRR14800487	q_1.556	0.755695498670852
9318	CYBB	SRR14800487	q_1.556	0.537978431000612
9319	ASMTL	SRR14800487	q_1.556	0.223958177332657
9320	ETFRF1	SRR14800487	q_1.556	0.359535025246122
9321	PDE7A	SRR14800487	q_1.556	0.883158086148846
9322	CDH24	SRR14800487	q_1.556	0.623504928182982
9323	RELCH	SRR14800487	q_1.556	0.888247327711953
9324	ZFP90	SRR14800487	q_1.556	0.713472255308841
9325	SAR1B	SRR14800487	q_1.556	0.812699809917388
9326	PPP1R2	SRR14800487	q_1.556	0.445893010601583
9327	ENSG00000254706	SRR14800487	q_1.556	0.415358131786809
9328	GSKIP	SRR14800487	q_1.556	0.0360914515145409
9329	GDI1	SRR14800487	q_1.556	0.426566881415408
9330	PNPT1	SRR14800487	q_1.556	0.923079382982575
9331	ZNF714	SRR14800487	q_1.556	0.818264199261444
9332	SLC9A7	SRR14800487	q_1.556	0.743440465383606
9333	DNAJC24	SRR14800487	q_1.556	0.637995677721492
9334	TLN2	SRR14800487	q_1.556	0.81651832278376
9335	SRP72	SRR14800487	q_1.556	0.77414085371278
9336	NSA2	SRR14800487	q_1.556	0.165566287972523
9337	THY1	SRR14800487	q_1.556	0.466122202249484
9338	PICALM	SRR14800487	q_1.556	0.909991504971754
9339	GLB1L2	SRR14800487	q_1.556	0.354299518735272
9340	SNHG10	SRR14800487	q_1.556	0.831278740452869
9341	MEF2A	SRR14800487	q_1.556	0.848656345958547
9342	GIPR	SRR14800487	q_1.556	0.984476661721408
9343	LINC02362	SRR14800487	q_1.556	0.986618704507859
9344	ENSG00000274322	SRR14800487	q_1.556	0.221150642569985
9345	ENSG00000291072	SRR14800487	q_1.556	0.792881032033492
9346	A4GALT	SRR14800487	q_1.556	0.941870145862205
9347	EPB41L4A-AS1	SRR14800487	q_1.556	0.735434918067167
9348	NCF1C	SRR14800487	q_1.556	0.534697702363904
9349	FOXJ2	SRR14800486	q_1.556	0.107748533845386
9350	TMEM38A	SRR14800486	q_1.556	0.961298445325532
9351	CCNE1	SRR14800486	q_1.556	0.672773236704826
9352	MCOLN1	SRR14800486	q_1.556	0.370911172230278
9353	FBXO3	SRR14800486	q_1.556	0.949489129969184
9354	SLC25A16	SRR14800486	q_1.556	0.871519909544463
9355	ZNF710	SRR14800486	q_1.556	0.82072928170692
9356	TM7SF2	SRR14800486	q_1.556	0.253139237622093
9357	UBP1	SRR14800486	q_1.556	0.89112292142892
9358	SPICE1	SRR14800486	q_1.556	0.864574452177676
9359	NPY1R	SRR14800486	q_1.556	0.800226491641973
9360	CENPV	SRR14800486	q_1.556	0.857148189132183
9361	METTL26	SRR14800486	q_1.556	0.600734902627285
9362	MCC	SRR14800486	q_1.556	0.0483063494310849
9363	REG3A	SRR14800486	q_1.556	0.601887005906039
9364	USP38	SRR14800486	q_1.556	0.951591639706098
9365	CYP2W1	SRR14800486	q_1.556	0
9366	NFKBIB	SRR14800486	q_1.556	0.835632243250712
9367	ING3	SRR14800486	q_1.556	0.962715181620488
9368	HIGD1A	SRR14800486	q_1.556	0.360365581834966
9369	DUOXA2	SRR14800486	q_1.556	0.339813840651418
9370	CCDC149	SRR14800486	q_1.556	0.896516722747831
9371	FAXDC2	SRR14800486	q_1.556	0.86236581375261
9372	THOC6	SRR14800486	q_1.556	0.220051139157567
9373	POLR2J4	SRR14800486	q_1.556	0.917823247216647
9374	SYNM	SRR14800486	q_1.556	0.999814655522544
9375	SPNS2	SRR14800486	q_1.556	0
9376	SRPRA	SRR14800486	q_1.556	0.388656345597095
9377	LINC03040	SRR14800486	q_1.556	0.887253902830622
9378	RAP1GDS1	SRR14800486	q_1.556	0.899422129218979
9379	ZNF493	SRR14800486	q_1.556	0.891882649834458
9380	VRK2	SRR14800486	q_1.556	0.791962608190173
9381	PMEPA1	SRR14800486	q_1.556	0.5404468377665
9382	CXCL12	SRR14800486	q_1.556	0.800989398461118
9383	EXOC1	SRR14800486	q_1.556	0.855595240762511
9384	FAM114A2	SRR14800486	q_1.556	0.940607898118534
9385	ANGEL2	SRR14800486	q_1.556	0.879601447437129
9386	TMEM183A	SRR14800486	q_1.556	0.92125980630415
9387	HDAC2	SRR14800486	q_1.556	0.918427040785941
9388	ATG5	SRR14800486	q_1.556	0.90923681572636
9389	SH3PXD2A	SRR14800486	q_1.556	0.808374809844088
9390	IFIT3	SRR14800486	q_1.556	0.844027776917241
9391	PBX2	SRR14800486	q_1.556	0.512465604322572
9392	IRF3	SRR14800486	q_1.556	0.852029174607247
9393	SPIRE2	SRR14800486	q_1.556	0.836048399969648
9394	CYBB	SRR14800486	q_1.556	0.709094512809828
9395	ASMTL	SRR14800486	q_1.556	0.794493650844466
9396	ETFRF1	SRR14800486	q_1.556	0.433674898162443
9397	PDE7A	SRR14800486	q_1.556	0.854741250222029
9398	CDH24	SRR14800486	q_1.556	0.562971092002347
9399	RELCH	SRR14800486	q_1.556	0.942397894756303
9400	ZFP90	SRR14800486	q_1.556	0.596893462032409
9401	SAR1B	SRR14800486	q_1.556	0.588767122472589
9402	PPP1R2	SRR14800486	q_1.556	0.279874030971209
9403	ENSG00000254706	SRR14800486	q_1.556	0
9404	GSKIP	SRR14800486	q_1.556	0.623623152971758
9405	GDI1	SRR14800486	q_1.556	0.456779907943903
9406	PNPT1	SRR14800486	q_1.556	0.809128156912315
9407	ZNF714	SRR14800486	q_1.556	0.802688086577054
9408	SLC9A7	SRR14800486	q_1.556	0.423270669214646
9409	DNAJC24	SRR14800486	q_1.556	0.88907647609439
9410	TLN2	SRR14800486	q_1.556	0.913461569306803
9411	SRP72	SRR14800486	q_1.556	0.822066174929953
9412	NSA2	SRR14800486	q_1.556	0.48349619062907
9413	THY1	SRR14800486	q_1.556	0.610823516930231
9414	PICALM	SRR14800486	q_1.556	0.919422796108939
9415	GLB1L2	SRR14800486	q_1.556	0.353178853947657
9416	SNHG10	SRR14800486	q_1.556	0.845725570180283
9417	MEF2A	SRR14800486	q_1.556	0.764201169123851
9418	GIPR	SRR14800486	q_1.556	0.940369183448833
9419	LINC02362	SRR14800486	q_1.556	0.959307763213424
9420	ENSG00000274322	SRR14800486	q_1.556	0.298621493300535
9421	ENSG00000291072	SRR14800486	q_1.556	0.929926108054697
9422	A4GALT	SRR14800486	q_1.556	0.465398678990834
9423	EPB41L4A-AS1	SRR14800486	q_1.556	0.675047360638065
9424	NCF1C	SRR14800486	q_1.556	0.982774609424225
9425	FOXJ2	SRR14800485	q_1.556	0.115011299431568
9426	TMEM38A	SRR14800485	q_1.556	0.6859360405075
9427	CCNE1	SRR14800485	q_1.556	0.426264428104166
9428	MCOLN1	SRR14800485	q_1.556	0.46493968586718
9429	FBXO3	SRR14800485	q_1.556	0.962340168257849
9430	SLC25A16	SRR14800485	q_1.556	0.952350400619251
9431	ZNF710	SRR14800485	q_1.556	0.982096064254174
9432	TM7SF2	SRR14800485	q_1.556	0.0213613326889623
9433	UBP1	SRR14800485	q_1.556	0.737990204509029
9434	SPICE1	SRR14800485	q_1.556	0.919731596461014
9435	NPY1R	SRR14800485	q_1.556	0.518083516008889
9436	CENPV	SRR14800485	q_1.556	0.76600764721137
9437	METTL26	SRR14800485	q_1.556	0.794727113792902
9438	MCC	SRR14800485	q_1.556	0.628970698472493
9439	REG3A	SRR14800485	q_1.556	0.897154070590503
9440	USP38	SRR14800485	q_1.556	0.919105769228306
9441	CYP2W1	SRR14800485	q_1.556	0.396803194595989
9442	NFKBIB	SRR14800485	q_1.556	0.630229280947438
9443	ING3	SRR14800485	q_1.556	0.987925168319767
9444	HIGD1A	SRR14800485	q_1.556	0.419978009305808
9445	DUOXA2	SRR14800485	q_1.556	0.276375424790292
9446	CCDC149	SRR14800485	q_1.556	0.529227819005142
9447	FAXDC2	SRR14800485	q_1.556	0.688603117632094
9448	THOC6	SRR14800485	q_1.556	0.405354017407434
9449	POLR2J4	SRR14800485	q_1.556	0.772684919334726
9450	SYNM	SRR14800485	q_1.556	0.946190413651224
9451	SPNS2	SRR14800485	q_1.556	0.438755328792373
9452	SRPRA	SRR14800485	q_1.556	0.401473391209427
9453	LINC03040	SRR14800485	q_1.556	0.992094401643308
9454	RAP1GDS1	SRR14800485	q_1.556	0.921614505429223
9455	ZNF493	SRR14800485	q_1.556	0.957821032742289
9456	VRK2	SRR14800485	q_1.556	0.853201751847993
9457	PMEPA1	SRR14800485	q_1.556	0.108076329781952
9458	CXCL12	SRR14800485	q_1.556	0.913977795210581
9459	EXOC1	SRR14800485	q_1.556	0.664831583263956
9460	FAM114A2	SRR14800485	q_1.556	0.919607399074147
9461	ANGEL2	SRR14800485	q_1.556	0.9559792101361
9462	TMEM183A	SRR14800485	q_1.556	0.862107380647363
9463	HDAC2	SRR14800485	q_1.556	0.793944029031773
9464	ATG5	SRR14800485	q_1.556	0.90249583140701
9465	SH3PXD2A	SRR14800485	q_1.556	0.790131011112512
9466	IFIT3	SRR14800485	q_1.556	0.98013003277539
9467	PBX2	SRR14800485	q_1.556	0.600558628117509
9468	IRF3	SRR14800485	q_1.556	0.768906921738727
9469	SPIRE2	SRR14800485	q_1.556	0.857318699049615
9470	CYBB	SRR14800485	q_1.556	0.55210325596442
9471	ASMTL	SRR14800485	q_1.556	0.550418718806581
9472	ETFRF1	SRR14800485	q_1.556	0.563851719972097
9473	PDE7A	SRR14800485	q_1.556	0.817826732835079
9474	CDH24	SRR14800485	q_1.556	0.991212963113046
9475	RELCH	SRR14800485	q_1.556	0.897391277704974
9476	ZFP90	SRR14800485	q_1.556	0.679789218971134
9477	SAR1B	SRR14800485	q_1.556	0.689198454118468
9478	PPP1R2	SRR14800485	q_1.556	0.299464333818165
9479	ENSG00000254706	SRR14800485	q_1.556	0.832272489399205
9480	GSKIP	SRR14800485	q_1.556	0.697338415221482
9481	GDI1	SRR14800485	q_1.556	0.494369461442592
9482	PNPT1	SRR14800485	q_1.556	0.882861265654551
9483	ZNF714	SRR14800485	q_1.556	0.857263495500387
9484	SLC9A7	SRR14800485	q_1.556	0.723586860748692
9485	DNAJC24	SRR14800485	q_1.556	0.688496238553652
9486	TLN2	SRR14800485	q_1.556	0.911102305727942
9487	SRP72	SRR14800485	q_1.556	0.848305673119396
9488	NSA2	SRR14800485	q_1.556	0.52551796366331
9489	THY1	SRR14800485	q_1.556	0.543127445148523
9490	PICALM	SRR14800485	q_1.556	0.92106310231867
9491	GLB1L2	SRR14800485	q_1.556	0.423324527108303
9492	SNHG10	SRR14800485	q_1.556	0.696110083845145
9493	MEF2A	SRR14800485	q_1.556	0.6508631462926
9494	GIPR	SRR14800485	q_1.556	0
9495	LINC02362	SRR14800485	q_1.556	0.926269683542606
9496	ENSG00000274322	SRR14800485	q_1.556	0.391389702846213
9497	ENSG00000291072	SRR14800485	q_1.556	0.942593192822955
9498	A4GALT	SRR14800485	q_1.556	0.897682551416714
9499	EPB41L4A-AS1	SRR14800485	q_1.556	0.693452342088562
9500	NCF1C	SRR14800485	q_1.556	0.831766425921184
9501	FOXJ2	SRR14800484	q_1.556	0.660412616227198
9502	TMEM38A	SRR14800484	q_1.556	0.775093351643687
9503	CCNE1	SRR14800484	q_1.556	0.82103952501626
9504	MCOLN1	SRR14800484	q_1.556	0.253537899140357
9505	FBXO3	SRR14800484	q_1.556	0.921432549493206
9506	SLC25A16	SRR14800484	q_1.556	0.965201455779991
9507	ZNF710	SRR14800484	q_1.556	0.865645901982792
9508	TM7SF2	SRR14800484	q_1.556	0.177310298881428
9509	UBP1	SRR14800484	q_1.556	0.684513264238436
9510	SPICE1	SRR14800484	q_1.556	0.835665025776821
9511	NPY1R	SRR14800484	q_1.556	0.639201892817623
9512	CENPV	SRR14800484	q_1.556	0.810861615103774
9513	METTL26	SRR14800484	q_1.556	0.861301106748823
9514	MCC	SRR14800484	q_1.556	0.456712446058369
9515	REG3A	SRR14800484	q_1.556	0.659552190767228
9516	USP38	SRR14800484	q_1.556	0.797507076583458
9517	CYP2W1	SRR14800484	q_1.556	0.746742593589491
9518	NFKBIB	SRR14800484	q_1.556	0.507246006876071
9519	ING3	SRR14800484	q_1.556	0.957077731215386
9520	HIGD1A	SRR14800484	q_1.556	0.653884444004965
9521	DUOXA2	SRR14800484	q_1.556	0.410717890226968
9522	CCDC149	SRR14800484	q_1.556	0.696467562230295
9523	FAXDC2	SRR14800484	q_1.556	0.806890931268788
9524	THOC6	SRR14800484	q_1.556	0.238108446237854
9525	POLR2J4	SRR14800484	q_1.556	0.960233266526622
9526	SYNM	SRR14800484	q_1.556	0.956915059365039
9527	SPNS2	SRR14800484	q_1.556	0
9528	SRPRA	SRR14800484	q_1.556	0.247710508366544
9529	LINC03040	SRR14800484	q_1.556	0.977032397663895
9530	RAP1GDS1	SRR14800484	q_1.556	0.750264579410012
9531	ZNF493	SRR14800484	q_1.556	0.987568252689095
9532	VRK2	SRR14800484	q_1.556	0.924928551866568
9533	PMEPA1	SRR14800484	q_1.556	0.894859171112742
9534	CXCL12	SRR14800484	q_1.556	0.855363081852768
9535	EXOC1	SRR14800484	q_1.556	0.814109318163898
9536	FAM114A2	SRR14800484	q_1.556	0.914465433634554
9537	ANGEL2	SRR14800484	q_1.556	0.906475859024295
9538	TMEM183A	SRR14800484	q_1.556	0.852235860268982
9539	HDAC2	SRR14800484	q_1.556	0.919085286294812
9540	ATG5	SRR14800484	q_1.556	0.939842494365307
9541	SH3PXD2A	SRR14800484	q_1.556	0.748888103854882
9542	IFIT3	SRR14800484	q_1.556	0.853969104114851
9543	PBX2	SRR14800484	q_1.556	0.652244842458834
9544	IRF3	SRR14800484	q_1.556	0.707188606784692
9545	SPIRE2	SRR14800484	q_1.556	0.801837386542999
9546	CYBB	SRR14800484	q_1.556	0.689977811517664
9547	ASMTL	SRR14800484	q_1.556	0.341108540147374
9548	ETFRF1	SRR14800484	q_1.556	0.725287177926232
9549	PDE7A	SRR14800484	q_1.556	0.910594790619284
9550	CDH24	SRR14800484	q_1.556	0.796106371711932
9551	RELCH	SRR14800484	q_1.556	0.920501867195354
9552	ZFP90	SRR14800484	q_1.556	0.877296539453518
9553	SAR1B	SRR14800484	q_1.556	0.707959400871964
9554	PPP1R2	SRR14800484	q_1.556	0.118680567538207
9555	ENSG00000254706	SRR14800484	q_1.556	0.43700436768124
9556	GSKIP	SRR14800484	q_1.556	0.0419099864868343
9557	GDI1	SRR14800484	q_1.556	0.238155157772755
9558	PNPT1	SRR14800484	q_1.556	0.953000521256164
9559	ZNF714	SRR14800484	q_1.556	0.831882000300235
9560	SLC9A7	SRR14800484	q_1.556	0.577363616020608
9561	DNAJC24	SRR14800484	q_1.556	0.823934924266111
9562	TLN2	SRR14800484	q_1.556	0.839856754559186
9563	SRP72	SRR14800484	q_1.556	0.767370858726221
9564	NSA2	SRR14800484	q_1.556	0.461077942959065
9565	THY1	SRR14800484	q_1.556	0.493951926014058
9566	PICALM	SRR14800484	q_1.556	0.897149095189557
9567	GLB1L2	SRR14800484	q_1.556	0.329683845139629
9568	SNHG10	SRR14800484	q_1.556	0.80420488868586
9569	MEF2A	SRR14800484	q_1.556	0.68442375960778
9570	GIPR	SRR14800484	q_1.556	0.6952168749999
9571	LINC02362	SRR14800484	q_1.556	0.896611485655503
9572	ENSG00000274322	SRR14800484	q_1.556	0.259093970255083
9573	ENSG00000291072	SRR14800484	q_1.556	0.823882940976073
9574	A4GALT	SRR14800484	q_1.556	0.513076180179379
9575	EPB41L4A-AS1	SRR14800484	q_1.556	0.748664918418504
9576	NCF1C	SRR14800484	q_1.556	0.834559734178387
9577	FOXJ2	SRR14800483	q_1.556	0.360915110704539
9578	TMEM38A	SRR14800483	q_1.556	0.9497496533349
9579	CCNE1	SRR14800483	q_1.556	0.735974365395457
9580	MCOLN1	SRR14800483	q_1.556	0.783983386198543
9581	FBXO3	SRR14800483	q_1.556	0.948103518934863
9582	SLC25A16	SRR14800483	q_1.556	0.86764856465818
9583	ZNF710	SRR14800483	q_1.556	0.998615430880918
9584	TM7SF2	SRR14800483	q_1.556	0.616102749097408
9585	UBP1	SRR14800483	q_1.556	0.739369554862412
9586	SPICE1	SRR14800483	q_1.556	0.82702218816828
9587	NPY1R	SRR14800483	q_1.556	0
9588	CENPV	SRR14800483	q_1.556	0.872630310139024
9589	METTL26	SRR14800483	q_1.556	0.826768780682234
9590	MCC	SRR14800483	q_1.556	0.311585617060283
9591	REG3A	SRR14800483	q_1.556	0.652730106542522
9592	USP38	SRR14800483	q_1.556	0.975933798248006
9593	CYP2W1	SRR14800483	q_1.556	0.366588832012886
9594	NFKBIB	SRR14800483	q_1.556	0.558440416807435
9595	ING3	SRR14800483	q_1.556	0.987029769602593
9596	HIGD1A	SRR14800483	q_1.556	0.839408264434217
9597	DUOXA2	SRR14800483	q_1.556	0.865383836245242
9598	CCDC149	SRR14800483	q_1.556	0.84060192391639
9599	FAXDC2	SRR14800483	q_1.556	0.514113386502953
9600	THOC6	SRR14800483	q_1.556	0.491912511624093
9601	POLR2J4	SRR14800483	q_1.556	0.952477362122924
9602	SYNM	SRR14800483	q_1.556	0.956161742753476
9603	SPNS2	SRR14800483	q_1.556	0.614120365225623
9604	SRPRA	SRR14800483	q_1.556	0.480042339241347
9605	LINC03040	SRR14800483	q_1.556	0.989999437376829
9606	RAP1GDS1	SRR14800483	q_1.556	0.933571266016953
9607	ZNF493	SRR14800483	q_1.556	0.942903298824537
9608	VRK2	SRR14800483	q_1.556	0.757206966089588
9609	PMEPA1	SRR14800483	q_1.556	0.488152474376259
9610	CXCL12	SRR14800483	q_1.556	0.857570709918623
9611	EXOC1	SRR14800483	q_1.556	0.922557065652871
9612	FAM114A2	SRR14800483	q_1.556	0.868796409958933
9613	ANGEL2	SRR14800483	q_1.556	0.885575090389239
9614	TMEM183A	SRR14800483	q_1.556	0.807975103541844
9615	HDAC2	SRR14800483	q_1.556	0.789984765264197
9616	ATG5	SRR14800483	q_1.556	0.983026842436033
9617	SH3PXD2A	SRR14800483	q_1.556	0.264665802514104
9618	IFIT3	SRR14800483	q_1.556	0.742342374051734
9619	PBX2	SRR14800483	q_1.556	0.795880467573206
9620	IRF3	SRR14800483	q_1.556	0.748112877219363
9621	SPIRE2	SRR14800483	q_1.556	0.882816084058772
9622	CYBB	SRR14800483	q_1.556	0.715121997483794
9623	ASMTL	SRR14800483	q_1.556	0.640702342445326
9624	ETFRF1	SRR14800483	q_1.556	0.36721327864966
9625	PDE7A	SRR14800483	q_1.556	0.902814656311367
9626	CDH24	SRR14800483	q_1.556	0.969755209177318
9627	RELCH	SRR14800483	q_1.556	0.884059592634558
9628	ZFP90	SRR14800483	q_1.556	0.616944687878872
9629	SAR1B	SRR14800483	q_1.556	0.655214961666931
9630	PPP1R2	SRR14800483	q_1.556	0.520046956043532
9631	ENSG00000254706	SRR14800483	q_1.556	0.589127354127552
9632	GSKIP	SRR14800483	q_1.556	0
9633	GDI1	SRR14800483	q_1.556	0.595611446766629
9634	PNPT1	SRR14800483	q_1.556	0.943907740525286
9635	ZNF714	SRR14800483	q_1.556	0.912586946648658
9636	SLC9A7	SRR14800483	q_1.556	0
9637	DNAJC24	SRR14800483	q_1.556	0.862673982474662
9638	TLN2	SRR14800483	q_1.556	0.899871653219958
9639	SRP72	SRR14800483	q_1.556	0.786435842781661
9640	NSA2	SRR14800483	q_1.556	0.46120985003258
9641	THY1	SRR14800483	q_1.556	0.382231220630011
9642	PICALM	SRR14800483	q_1.556	0.84374766983558
9643	GLB1L2	SRR14800483	q_1.556	0.472035191845479
9644	SNHG10	SRR14800483	q_1.556	0.792239358707135
9645	MEF2A	SRR14800483	q_1.556	0.930596619124815
9646	GIPR	SRR14800483	q_1.556	0.291692761812247
9647	LINC02362	SRR14800483	q_1.556	0.943591001256744
9648	ENSG00000274322	SRR14800483	q_1.556	0.175736097628417
9649	ENSG00000291072	SRR14800483	q_1.556	0.848337636895969
9650	A4GALT	SRR14800483	q_1.556	0.557826880361905
9651	EPB41L4A-AS1	SRR14800483	q_1.556	0.69670501498304
9652	NCF1C	SRR14800483	q_1.556	0.847114407677899
9653	FOXJ2	SRR14800482	q_1.556	0.615646664773127
9654	TMEM38A	SRR14800482	q_1.556	0.719402917125034
9655	CCNE1	SRR14800482	q_1.556	0.674319213237607
9656	MCOLN1	SRR14800482	q_1.556	0.378156420494399
9657	FBXO3	SRR14800482	q_1.556	0.930994942341929
9658	SLC25A16	SRR14800482	q_1.556	0.95572186913991
9659	ZNF710	SRR14800482	q_1.556	0.864869955042685
9660	TM7SF2	SRR14800482	q_1.556	0.141059997286396
9661	UBP1	SRR14800482	q_1.556	0.76386725254174
9662	SPICE1	SRR14800482	q_1.556	0.805196797790988
9663	NPY1R	SRR14800482	q_1.556	0.192134353658473
9664	CENPV	SRR14800482	q_1.556	0.865132346838615
9665	METTL26	SRR14800482	q_1.556	0.891589284877044
9666	MCC	SRR14800482	q_1.556	0.582114595459505
9667	REG3A	SRR14800482	q_1.556	0.998153409194615
9668	USP38	SRR14800482	q_1.556	0.924159811221011
9669	CYP2W1	SRR14800482	q_1.556	0.428049929727288
9670	NFKBIB	SRR14800482	q_1.556	0.677862922726453
9671	ING3	SRR14800482	q_1.556	0.951217647817917
9672	HIGD1A	SRR14800482	q_1.556	0.380247302011534
9673	DUOXA2	SRR14800482	q_1.556	0.0703248976973519
9674	CCDC149	SRR14800482	q_1.556	0.703888014301072
9675	FAXDC2	SRR14800482	q_1.556	0.753298189823106
9676	THOC6	SRR14800482	q_1.556	0.11254951333371
9677	POLR2J4	SRR14800482	q_1.556	0.889813534691941
9678	SYNM	SRR14800482	q_1.556	0
9679	SPNS2	SRR14800482	q_1.556	0.501787303932283
9680	SRPRA	SRR14800482	q_1.556	0.303788310351017
9681	LINC03040	SRR14800482	q_1.556	0.962019242890614
9682	RAP1GDS1	SRR14800482	q_1.556	0.955822717951609
9683	ZNF493	SRR14800482	q_1.556	0.948781521536278
9684	VRK2	SRR14800482	q_1.556	0.781950348790321
9685	PMEPA1	SRR14800482	q_1.556	0.68118292883024
9686	CXCL12	SRR14800482	q_1.556	0.906699829256201
9687	EXOC1	SRR14800482	q_1.556	0.823439012188183
9688	FAM114A2	SRR14800482	q_1.556	0.914450973428138
9689	ANGEL2	SRR14800482	q_1.556	0.921801857219768
9690	TMEM183A	SRR14800482	q_1.556	0.906316494319029
9691	HDAC2	SRR14800482	q_1.556	0.809576298948826
9692	ATG5	SRR14800482	q_1.556	0.830438731628646
9693	SH3PXD2A	SRR14800482	q_1.556	0.852442714127785
9694	IFIT3	SRR14800482	q_1.556	0.980314084833911
9695	PBX2	SRR14800482	q_1.556	0.312803948774418
9696	IRF3	SRR14800482	q_1.556	0.810440089520644
9697	SPIRE2	SRR14800482	q_1.556	0.725977055132466
9698	CYBB	SRR14800482	q_1.556	0
9699	ASMTL	SRR14800482	q_1.556	0.563879089937293
9700	ETFRF1	SRR14800482	q_1.556	0.702752096217435
9701	PDE7A	SRR14800482	q_1.556	0.902800471764146
9702	CDH24	SRR14800482	q_1.556	0.756431730713568
9703	RELCH	SRR14800482	q_1.556	0.920780059218437
9704	ZFP90	SRR14800482	q_1.556	0.804877032181203
9705	SAR1B	SRR14800482	q_1.556	0.693681624069948
9706	PPP1R2	SRR14800482	q_1.556	0.175112645000116
9707	ENSG00000254706	SRR14800482	q_1.556	0.864656103414868
9708	GSKIP	SRR14800482	q_1.556	0.727766818719479
9709	GDI1	SRR14800482	q_1.556	0.369953831691563
9710	PNPT1	SRR14800482	q_1.556	0.757789291813499
9711	ZNF714	SRR14800482	q_1.556	0.910940106083934
9712	SLC9A7	SRR14800482	q_1.556	0.749636166706998
9713	DNAJC24	SRR14800482	q_1.556	0.706359058921352
9714	TLN2	SRR14800482	q_1.556	0.806161678197875
9715	SRP72	SRR14800482	q_1.556	0.594166939626926
